step,wall_time,value
24096,1749380032.659818,100.0
24111,1749380033.4308197,100.0
24114,1749380033.5888,98.4375
24120,1749380033.8939807,100.0
24121,1749380033.9440136,99.21875
24126,1749380034.1986363,97.65625
24130,1749380034.3986926,97.65625
24138,1749380034.7996259,98.4375
24148,1749380035.2996233,99.21875
24150,1749380035.3994226,100.0
24156,1749380035.701079,100.0
24158,1749380035.796338,92.1875
24164,1749380036.094153,96.875
24171,1749380036.4447768,98.4375
24189,1749380037.3404682,100.0
24193,1749380037.5364323,100.0
24194,1749380037.5916884,100.0
24204,1749380038.0994196,96.875
24207,1749380038.2508893,97.65625
24208,1749380038.3034008,96.875
24213,1749380038.5556357,98.4375
24216,1749380038.7011468,100.0
24221,1749380038.9509559,100.0
24224,1749380039.1057236,100.0
24225,1749380039.1533675,100.0
24233,1749380039.549414,100.0
24235,1749380039.6524618,100.0
24243,1749380040.0589921,100.0
24258,1749380040.803403,98.4375
24265,1749380041.1514223,99.21875
24275,1749380041.6416795,100.0
24285,1749380042.137256,100.0
24289,1749380042.3424563,100.0
24295,1749380042.631119,98.4375
24298,1749380042.779417,95.3125
24300,1749380042.875122,91.40625
24302,1749380042.9717171,89.84375
24303,1749380043.020553,97.65625
24311,1749380043.405755,97.65625
24312,1749380043.4533658,100.0
24324,1749380044.0463216,100.0
24330,1749380044.358286,99.21875
24333,1749380044.5073848,97.65625
24335,1749380044.606487,99.21875
24338,1749380044.7575262,100.0
24341,1749380044.90622,94.53125
24344,1749380045.0518992,95.3125
24358,1749380045.7376993,99.21875
24359,1749380045.7860126,99.21875
24377,1749380046.6430113,99.21875
24382,1749380046.8875375,98.4375
24388,1749380047.1961472,99.21875
24389,1749380047.2461185,100.0
24404,1749380047.9716933,99.21875
24407,1749380048.11792,100.0
24408,1749380048.166708,100.0
24418,1749380048.6371987,100.0
24430,1749380049.2073672,100.0
24440,1749380049.6816967,99.21875
24443,1749380049.823942,100.0
24448,1749380050.061481,98.4375
24454,1749380050.3504438,100.0
24458,1749380050.5403357,100.0
24463,1749380050.780928,100.0
24464,1749380050.8290503,100.0
24467,1749380050.971318,99.21875
24469,1749380051.0643635,100.0
24471,1749380051.158436,100.0
24472,1749380051.2059975,100.0
24475,1749380051.3470356,100.0
24480,1749380051.5844681,100.0
24484,1749380051.7784886,100.0
24514,1749380053.2644916,100.0
24520,1749380053.5543513,100.0
24526,1749380053.8461637,100.0
24529,1749380053.9960039,100.0
24538,1749380054.439562,93.75
24539,1749380054.489362,94.53125
24549,1749380054.971355,98.4375
24555,1749380055.2557087,99.21875
24557,1749380055.353181,98.4375
24561,1749380055.5493832,98.4375
24578,1749380056.3925753,100.0
24583,1749380056.6331804,98.4375
24584,1749380056.681291,100.0
24586,1749380056.7774398,96.875
24589,1749380056.9239497,100.0
24595,1749380057.2009392,97.65625
24596,1749380057.249262,99.21875
24597,1749380057.2978356,98.4375
24613,1749380058.068808,100.0
24615,1749380058.167846,100.0
24616,1749380058.2183526,100.0
24617,1749380058.2669582,99.21875
24624,1749380058.6001868,99.21875
24645,1749380059.6059856,99.21875
24656,1749380060.1403978,99.21875
24661,1749380060.3844774,100.0
24662,1749380060.4321105,99.21875
24663,1749380060.4797094,100.0
24665,1749380060.5728166,100.0
24668,1749380060.7164552,100.0
24671,1749380060.8605525,98.4375
24675,1749380061.0535312,98.4375
24685,1749380061.538466,100.0
24689,1749380061.7339609,100.0
24690,1749380061.7821693,100.0
24693,1749380061.9240024,100.0
24699,1749380062.2067444,100.0
24708,1749380062.6490498,100.0
24710,1749380062.7387676,100.0
24712,1749380062.832622,100.0
24715,1749380062.9758275,98.4375
24718,1749380063.122126,96.875
24719,1749380063.1718414,97.65625
24723,1749380063.3792787,98.4375
24726,1749380063.5366018,100.0
24729,1749380063.6829965,100.0
24735,1749380063.9714441,100.0
24736,1749380064.0205655,100.0
24743,1749380064.3690956,100.0
24762,1749380065.292759,100.0
24766,1749380065.4841013,92.96875
24786,1749380066.4370072,99.21875
24792,1749380066.7207925,100.0
24796,1749380066.9132874,100.0
24802,1749380067.195048,97.65625
24803,1749380067.242497,100.0
24812,1749380067.6663072,96.09375
24813,1749380067.716024,95.3125
24817,1749380067.9061332,94.53125
24829,1749380068.4776278,99.21875
24833,1749380068.664437,97.65625
24835,1749380068.758384,99.21875
24843,1749380069.15085,99.21875
24846,1749380069.3026423,99.21875
24850,1749380069.4931934,99.21875
24851,1749380069.5405562,98.4375
24855,1749380069.7332966,100.0
24856,1749380069.7764983,100.0
24869,1749380070.3991945,100.0
24872,1749380070.5453827,100.0
24878,1749380070.8407822,100.0
24879,1749380070.8884134,100.0
24881,1749380070.9881763,100.0
24886,1749380071.2368772,100.0
24889,1749380071.3876035,100.0
24894,1749380071.6341412,100.0
24899,1749380071.8840663,100.0
24902,1749380072.0334826,100.0
24904,1749380072.1236582,100.0
24910,1749380072.4133017,99.21875
24916,1749380072.7040389,100.0
24919,1749380072.8420668,100.0
24923,1749380073.033509,100.0
24925,1749380073.127899,100.0
24933,1749380073.5050838,100.0
24937,1749380073.6955223,99.21875
24949,1749380074.2666771,100.0
24953,1749380074.4605744,100.0
24957,1749380074.6566503,99.21875
24958,1749380074.7044852,99.21875
24960,1749380074.8021731,98.4375
24970,1749380075.2821565,100.0
24975,1749380075.526929,100.0
24977,1749380075.6257544,100.0
24983,1749380075.9130692,100.0
24987,1749380076.1097405,100.0
24989,1749380076.2079496,100.0
24992,1749380076.3528132,99.21875
24994,1749380076.4428828,100.0
24995,1749380076.4902346,100.0
25001,1749380076.793269,100.0
25006,1749380077.0841568,96.875
25016,1749380077.5696898,96.875
25022,1749380077.8574746,99.21875
25025,1749380077.997849,100.0
25026,1749380078.0478277,98.4375
25028,1749380078.14922,100.0
25029,1749380078.1967156,100.0
25037,1749380078.5773945,96.875
25039,1749380078.672496,100.0
25040,1749380078.7203405,99.21875
25041,1749380078.768105,100.0
25042,1749380078.8160343,97.65625
25045,1749380078.9602687,100.0
25047,1749380079.0548368,100.0
25049,1749380079.14558,100.0
25050,1749380079.1937103,98.4375
25057,1749380079.5279007,96.875
25062,1749380079.7671335,98.4375
25070,1749380080.1565359,99.21875
25079,1749380080.591058,99.21875
25082,1749380080.7294166,100.0
25085,1749380080.8784173,100.0
25094,1749380081.3244328,100.0
25100,1749380081.6271799,99.21875
25116,1749380082.4152505,100.0
25118,1749380082.513966,100.0
25123,1749380082.7511222,100.0
25125,1749380082.8472192,100.0
25128,1749380082.990442,100.0
25130,1749380083.0874717,100.0
25131,1749380083.1359475,99.21875
25142,1749380083.6622663,96.875
25143,1749380083.710668,98.4375
25147,1749380083.9013464,99.21875
25150,1749380084.0452602,98.4375
25152,1749380084.142506,100.0
25172,1749380085.1245987,100.0
25183,1749380085.6513999,100.0
25184,1749380085.6967475,98.4375
25195,1749380086.2441587,100.0
25202,1749380086.5948925,100.0
25207,1749380086.8442624,100.0
25209,1749380086.9351103,100.0
25216,1749380087.2724028,100.0
25217,1749380087.3166592,99.21875
25226,1749380087.7451723,100.0
25230,1749380087.9447348,100.0
25246,1749380088.7066023,96.09375
25248,1749380088.802882,99.21875
25252,1749380088.9933937,97.65625
25272,1749380089.942604,100.0
25279,1749380090.2778945,93.75
25287,1749380090.6751132,97.65625
25289,1749380090.77184,96.875
25291,1749380090.8738842,98.4375
25292,1749380090.9236925,99.21875
25293,1749380090.9718525,94.53125
25296,1749380091.1184502,99.21875
25298,1749380091.2159395,99.21875
25304,1749380091.5117679,99.21875
25305,1749380091.5616472,97.65625
25310,1749380091.7997866,99.21875
25314,1749380091.9945683,99.21875
25315,1749380092.0420902,99.21875
25316,1749380092.0901682,100.0
25318,1749380092.1875918,98.4375
25322,1749380092.3814678,99.21875
25324,1749380092.4793377,100.0
25328,1749380092.670998,100.0
25335,1749380093.01266,100.0
25338,1749380093.1542113,100.0
25341,1749380093.300416,100.0
25344,1749380093.444157,100.0
25348,1749380093.63776,100.0
25350,1749380093.7345958,100.0
25351,1749380093.7830114,100.0
25354,1749380093.9287133,99.21875
25357,1749380094.0800867,100.0
25358,1749380094.128941,100.0
25363,1749380094.3719068,100.0
25365,1749380094.4687593,100.0
25366,1749380094.5164387,100.0
25370,1749380094.7063828,100.0
25375,1749380094.9554214,98.4375
25377,1749380095.0552557,97.65625
25380,1749380095.205545,98.4375
25384,1749380095.399665,100.0
25388,1749380095.5971127,100.0
25391,1749380095.7448888,99.21875
25392,1749380095.7951179,100.0
25393,1749380095.8444097,99.21875
25397,1749380096.0407465,100.0
25400,1749380096.1852868,99.21875
25406,1749380096.4836214,99.21875
25409,1749380096.6333477,100.0
25416,1749380096.9787128,100.0
25420,1749380097.179251,99.21875
25422,1749380097.2765658,100.0
25425,1749380097.421342,95.3125
25426,1749380097.4713526,99.21875
25456,1749380098.9820068,100.0
25462,1749380099.2751606,100.0
25474,1749380099.8634832,97.65625
25485,1749380100.409202,96.09375
25502,1749380101.235103,98.4375
25506,1749380101.4266481,96.875
25511,1749380101.6606703,97.65625
25514,1749380101.8064516,100.0
25517,1749380101.9520876,100.0
25520,1749380102.0966067,96.09375
25521,1749380102.144951,98.4375
25523,1749380102.2441041,94.53125
25525,1749380102.3431313,100.0
25526,1749380102.393072,96.875
25541,1749380103.1437747,100.0
25543,1749380103.242785,100.0
25553,1749380103.7389095,100.0
25570,1749380104.5909877,96.09375
25572,1749380104.688849,99.21875
25574,1749380104.7888324,96.875
25578,1749380104.9885895,98.4375
25589,1749380105.5241406,98.4375
25592,1749380105.6618118,100.0
25602,1749380106.1594205,99.21875
25605,1749380106.306583,100.0
25617,1749380106.8892455,100.0
25623,1749380107.19776,100.0
25625,1749380107.2930949,100.0
25629,1749380107.4929433,100.0
25631,1749380107.591546,100.0
25632,1749380107.640762,100.0
25639,1749380107.9929774,99.21875
25643,1749380108.1979458,99.21875
25644,1749380108.2459497,100.0
25648,1749380108.4474819,100.0
25657,1749380108.885437,98.4375
25659,1749380108.9830356,99.21875
25671,1749380109.5888197,100.0
25678,1749380109.9338012,100.0
25683,1749380110.1876285,100.0
25685,1749380110.2915382,100.0
25691,1749380110.5934956,99.21875
25696,1749380110.840319,100.0
25699,1749380110.986726,100.0
25700,1749380111.035047,100.0
25708,1749380111.4249246,89.0625
25710,1749380111.52711,97.65625
25713,1749380111.6772075,97.65625
25715,1749380111.7774107,96.09375
25728,1749380112.439078,100.0
25733,1749380112.6847887,100.0
25738,1749380112.926916,99.21875
25758,1749380113.8964055,96.09375
25762,1749380114.1012926,94.53125
25763,1749380114.1504414,97.65625
25764,1749380114.200236,97.65625
25766,1749380114.300707,99.21875
25775,1749380114.755693,98.4375
25782,1749380115.0900888,99.21875
25784,1749380115.1850483,99.21875
25787,1749380115.3296525,98.4375
25790,1749380115.4716063,99.21875
25791,1749380115.5201635,99.21875
25793,1749380115.6162732,100.0
25794,1749380115.6572387,100.0
25799,1749380115.9119925,99.21875
25802,1749380116.0672367,100.0
25806,1749380116.2689433,100.0
25816,1749380116.779604,100.0
25820,1749380116.967642,100.0
25823,1749380117.113242,99.21875
25827,1749380117.2962506,100.0
25831,1749380117.4928524,100.0
25832,1749380117.5406158,100.0
25835,1749380117.6883094,100.0
25840,1749380117.9341762,100.0
25851,1749380118.4536254,100.0
25855,1749380118.6418285,98.4375
25862,1749380118.9799562,99.21875
25866,1749380119.1757452,100.0
25872,1749380119.4738293,100.0
25873,1749380119.520309,100.0
25875,1749380119.615905,100.0
25879,1749380119.8092709,100.0
25880,1749380119.8573472,100.0
25881,1749380119.904305,100.0
25885,1749380120.0988367,100.0
25886,1749380120.1485407,100.0
25889,1749380120.28784,99.21875
25891,1749380120.3829603,100.0
25893,1749380120.4780154,100.0
25896,1749380120.6240568,99.21875
25897,1749380120.671983,92.96875
25899,1749380120.770609,94.53125
25902,1749380120.9063437,100.0
25905,1749380121.0493205,99.21875
25907,1749380121.1407182,99.21875
25909,1749380121.2371683,100.0
25910,1749380121.2851846,99.21875
25912,1749380121.3823984,100.0
25916,1749380121.5738096,100.0
25920,1749380121.76847,100.0
25928,1749380122.1549437,100.0
25934,1749380122.4398084,100.0
25935,1749380122.4883862,100.0
25942,1749380122.8197868,95.3125
25946,1749380123.0114465,94.53125
25954,1749380123.3923442,96.875
25955,1749380123.4407537,99.21875
25956,1749380123.48978,98.4375
25965,1749380123.9303734,100.0
25966,1749380123.9785833,100.0
25967,1749380124.0271845,100.0
25969,1749380124.1248388,100.0
25973,1749380124.3210711,100.0
25981,1749380124.7135673,100.0
25986,1749380124.949233,100.0
25988,1749380125.0475397,99.21875
25995,1749380125.3999324,96.875
26000,1749380125.6604106,99.21875
26001,1749380125.7084403,99.21875
26010,1749380126.1491501,100.0
26025,1749380126.8756964,100.0
26031,1749380127.1759017,99.21875
26032,1749380127.2266335,100.0
26034,1749380127.3252506,92.96875
26039,1749380127.5713763,96.09375
26041,1749380127.6695943,99.21875
26042,1749380127.7165432,99.21875
26053,1749380128.2468152,100.0
26058,1749380128.4901369,99.21875
26060,1749380128.5880566,100.0
26062,1749380128.6850698,100.0
26063,1749380128.7334769,100.0
26065,1749380128.829045,100.0
26068,1749380128.9710047,100.0
26070,1749380129.0662403,100.0
26071,1749380129.1118045,99.21875
26072,1749380129.1585822,100.0
26078,1749380129.4423447,97.65625
26082,1749380129.627381,99.21875
26084,1749380129.721823,98.4375
26094,1749380130.2077022,100.0
26095,1749380130.2553368,100.0
26102,1749380130.5870743,100.0
26112,1749380131.0690322,99.21875
26113,1749380131.1157339,100.0
26114,1749380131.163811,100.0
26116,1749380131.259079,100.0
26130,1749380131.9383922,98.4375
26135,1749380132.1729527,99.21875
26139,1749380132.3630974,100.0
26147,1749380132.74645,100.0
26153,1749380133.0331912,99.21875
26160,1749380133.376126,99.21875
26162,1749380133.4748106,100.0
26163,1749380133.5233283,100.0
26165,1749380133.6183522,100.0
26166,1749380133.6656952,100.0
26169,1749380133.8129044,100.0
26175,1749380134.108709,92.1875
26176,1749380134.1550379,92.96875
26177,1749380134.2010407,89.84375
26178,1749380134.2476788,89.84375
26186,1749380134.6322632,99.21875
26187,1749380134.681406,98.4375
26188,1749380134.7255025,99.21875
26189,1749380134.7719917,99.21875
26193,1749380134.963229,100.0
26194,1749380135.0086865,100.0
26197,1749380135.1500065,100.0
26204,1749380135.4721403,100.0
26209,1749380135.7056508,97.65625
26217,1749380136.0892577,94.53125
26218,1749380136.1365938,92.96875
26220,1749380136.2347326,95.3125
26230,1749380136.7173307,99.21875
26235,1749380137.0007856,99.21875
26243,1749380137.3809967,97.65625
26248,1749380137.624114,99.21875
26256,1749380138.0073454,98.4375
26259,1749380138.1485693,99.21875
26265,1749380138.433374,100.0
26266,1749380138.4777415,100.0
26267,1749380138.5251513,100.0
26269,1749380138.6232014,100.0
26271,1749380138.7194376,100.0
26276,1749380138.953168,100.0
26278,1749380139.0491142,100.0
26287,1749380139.4666378,100.0
26288,1749380139.5144842,100.0
26291,1749380139.6566687,99.21875
26292,1749380139.7050474,100.0
26301,1749380140.1293972,100.0
26312,1749380140.6530397,98.4375
26320,1749380141.035211,100.0
26324,1749380141.222813,98.4375
26327,1749380141.3683577,100.0
26330,1749380141.5121055,100.0
26338,1749380141.887831,99.21875
26339,1749380141.9341595,100.0
26344,1749380142.1747904,100.0
26349,1749380142.4172337,100.0
26351,1749380142.5099535,100.0
26354,1749380142.6516168,100.0
26360,1749380142.935904,100.0
26374,1749380143.5940645,99.21875
26375,1749380143.6427305,100.0
26377,1749380143.7394054,100.0
26384,1749380144.0691042,100.0
26386,1749380144.162546,100.0
26390,1749380144.3581805,100.0
26396,1749380144.6519718,100.0
26398,1749380144.7558892,99.21875
26403,1749380145.0041504,100.0
26406,1749380145.1546147,100.0
26407,1749380145.2059464,100.0
26422,1749380145.939752,99.21875
26434,1749380146.522236,100.0
26448,1749380147.1873553,100.0
26451,1749380147.331735,99.21875
26462,1749380147.865001,96.875
26463,1749380147.914648,100.0
26473,1749380148.3853712,98.4375
26479,1749380148.6798143,100.0
26488,1749380149.1148443,100.0
26494,1749380149.3901832,100.0
26498,1749380149.57976,100.0
26500,1749380149.6737654,99.21875
26504,1749380149.8582492,98.4375
26510,1749380150.147388,99.21875
26521,1749380150.69195,99.21875
26524,1749380150.8359919,100.0
26538,1749380151.4969337,100.0
26545,1749380151.82363,96.875
26548,1749380151.9676142,96.875
26549,1749380152.0149436,96.875
26556,1749380152.3461144,100.0
26579,1749380153.4359515,100.0
26581,1749380153.5286536,100.0
26587,1749380153.8043964,100.0
26592,1749380154.0436769,98.4375
26596,1749380154.2318301,97.65625
26618,1749380155.2626333,100.0
26623,1749380155.5010364,100.0
26626,1749380155.6361473,100.0
26628,1749380155.73174,100.0
26632,1749380155.9217923,100.0
26637,1749380156.1592643,100.0
26639,1749380156.2559438,100.0
26640,1749380156.305372,98.4375
26646,1749380156.5983248,89.0625
26652,1749380156.8918216,96.875
26655,1749380157.0318675,99.21875
26657,1749380157.12534,99.21875
26665,1749380157.5088906,98.4375
26668,1749380157.646725,100.0
26671,1749380157.7806654,100.0
26677,1749380158.0617583,100.0
26689,1749380158.6225288,95.3125
26691,1749380159.028886,95.3125
26693,1749380159.1250575,95.3125
26695,1749380159.2207215,98.4375
26696,1749380159.2682996,96.09375
26698,1749380159.360423,98.4375
26699,1749380159.4081125,99.21875
26700,1749380159.4553704,93.75
26702,1749380159.549794,97.65625
26711,1749380159.9765182,99.21875
26715,1749380160.1603575,98.4375
26716,1749380160.20783,100.0
26730,1749380160.8666909,100.0
26733,1749380161.0067275,100.0
26739,1749380161.2892697,98.4375
26740,1749380161.3372378,100.0
26744,1749380161.5289862,100.0
26746,1749380161.6247888,100.0
26748,1749380161.7191956,100.0
26749,1749380161.7654874,99.21875
26752,1749380161.9046369,100.0
26755,1749380162.0505822,100.0
26758,1749380162.1937485,100.0
26760,1749380162.291723,99.21875
26761,1749380162.3385313,100.0
26772,1749380162.8552582,100.0
26773,1749380162.9017897,100.0
26774,1749380162.9499354,100.0
26780,1749380163.2429507,100.0
26790,1749380163.7118347,100.0
26800,1749380164.1861105,99.21875
26802,1749380164.2794313,99.21875
26810,1749380164.6567726,100.0
26813,1749380164.796822,99.21875
26828,1749380165.5032072,100.0
26847,1749380166.3962831,100.0
26853,1749380166.6809032,100.0
26857,1749380166.8783672,100.0
26862,1749380167.1513271,100.0
26863,1749380167.2006757,100.0
26865,1749380167.2960086,100.0
26872,1749380167.6300828,100.0
26876,1749380167.814815,100.0
26880,1749380168.0073938,95.3125
26886,1749380168.2931037,98.4375
26887,1749380168.341986,91.40625
26889,1749380168.4325032,99.21875
26890,1749380168.4759605,99.21875
26907,1749380169.2931783,100.0
26919,1749380169.8641226,100.0
26921,1749380169.9625063,100.0
26926,1749380170.192397,99.21875
26927,1749380170.239414,96.09375
26928,1749380170.286152,98.4375
26940,1749380170.8483012,99.21875
26942,1749380170.9461327,98.4375
26944,1749380171.0452948,98.4375
26946,1749380171.142196,99.21875
26947,1749380171.1919057,100.0
26948,1749380171.2397885,100.0
26952,1749380171.4358532,99.21875
26954,1749380171.5330646,99.21875
26956,1749380171.6325822,100.0
26962,1749380171.9223197,99.21875
26967,1749380172.1632137,100.0
26971,1749380172.3657973,99.21875
26973,1749380172.4668844,98.4375
26975,1749380172.5637145,97.65625
26978,1749380172.7023335,97.65625
26982,1749380172.8908367,99.21875
26990,1749380173.2704353,99.21875
26991,1749380173.3179994,99.21875
26993,1749380173.409905,100.0
26996,1749380173.5541434,100.0
26997,1749380173.6031408,100.0
26999,1749380173.7110069,100.0
27000,1749380173.7663584,100.0
27011,1749380174.3022516,99.21875
27017,1749380174.5914178,97.65625
27018,1749380174.6383653,97.65625
27023,1749380174.8704875,99.21875
27041,1749380175.726706,99.21875
27045,1749380175.9164999,100.0
27052,1749380176.2409,100.0
27057,1749380176.484783,100.0
27058,1749380176.5331912,100.0
27059,1749380176.580485,100.0
27061,1749380176.6774561,98.4375
27063,1749380176.7739701,96.875
27066,1749380176.917004,99.21875
27067,1749380176.9628892,100.0
27070,1749380177.1032577,100.0
27073,1749380177.250499,100.0
27074,1749380177.2980385,100.0
27078,1749380177.4907637,100.0
27082,1749380177.6840796,96.875
27109,1749380178.9768064,98.4375
27110,1749380179.0244203,96.09375
27114,1749380179.212709,92.96875
27118,1749380179.397057,96.875
27119,1749380179.442267,95.3125
27120,1749380179.485918,97.65625
27125,1749380179.721492,98.4375
27134,1749380180.1494753,98.4375
27135,1749380180.19321,100.0
27136,1749380180.2395706,100.0
27137,1749380180.2887678,100.0
27145,1749380180.6697671,99.21875
27149,1749380180.8542438,99.21875
27161,1749380181.4231124,98.4375
27165,1749380181.6095917,96.875
27166,1749380181.6592977,95.3125
27168,1749380181.7549937,99.21875
27181,1749380182.367927,98.4375
27185,1749380182.5604858,100.0
27187,1749380182.6522431,99.21875
27191,1749380182.8391035,99.21875
27197,1749380183.1276865,100.0
27202,1749380183.3634522,100.0
27209,1749380183.6938212,100.0
27211,1749380183.7889397,100.0
27212,1749380183.838239,100.0
27217,1749380184.0788722,100.0
27219,1749380184.1761832,100.0
27224,1749380184.4062948,100.0
27227,1749380184.5480022,100.0
27233,1749380184.8293564,100.0
27237,1749380185.0146577,100.0
27238,1749380185.0597794,100.0
27243,1749380185.2907186,100.0
27245,1749380185.3841815,100.0
27246,1749380185.4319773,100.0
27248,1749380185.5281649,98.4375
27253,1749380185.7695305,98.4375
27264,1749380186.282569,100.0
27266,1749380186.3747823,99.21875
27271,1749380186.6111603,99.21875
27272,1749380186.6586661,100.0
27284,1749380187.2214744,100.0
27295,1749380187.7555106,100.0
27299,1749380187.9479737,100.0
27312,1749380188.5623736,99.21875
27318,1749380188.847049,100.0
27321,1749380188.9873517,100.0
27328,1749380189.3142438,100.0
27329,1749380189.3612816,100.0
27346,1749380190.1548336,100.0
27351,1749380190.3867667,96.875
27353,1749380190.4840758,93.75
27356,1749380190.630406,92.1875
27361,1749380190.8713198,97.65625
27362,1749380190.9207556,100.0
27367,1749380191.1658733,99.21875
27369,1749380191.2636626,99.21875
27383,1749380191.9449568,100.0
27386,1749380192.0926344,100.0
27387,1749380192.1397593,97.65625
27388,1749380192.1898682,100.0
27394,1749380192.489547,100.0
27405,1749380193.0436242,99.21875
27409,1749380193.248696,99.21875
27412,1749380193.3962092,100.0
27423,1749380193.9371545,100.0
27427,1749380194.139534,100.0
27442,1749380194.8768833,98.4375
27447,1749380195.1237974,97.65625
27450,1749380195.2753282,98.4375
27454,1749380195.4740722,98.4375
27461,1749380195.8170662,100.0
27465,1749380196.0148802,99.21875
27486,1749380197.0924177,98.4375
27491,1749380197.3386822,98.4375
27492,1749380197.3853788,99.21875
27499,1749380197.7321165,100.0
27501,1749380197.8274395,100.0
27503,1749380197.9231691,100.0
27505,1749380198.0242295,100.0
27513,1749380198.4164486,100.0
27514,1749380198.4690526,100.0
27529,1749380199.226944,98.4375
27532,1749380199.3720202,99.21875
27533,1749380199.4211516,96.875
27548,1749380200.1644115,99.21875
27559,1749380200.720435,100.0
27565,1749380201.0200195,98.4375
27569,1749380201.2244477,100.0
27570,1749380201.2735426,100.0
27574,1749380201.4701736,100.0
27579,1749380201.7161407,96.09375
27580,1749380201.7653852,92.96875
27582,1749380201.8606274,92.1875
27587,1749380202.1046982,96.875
27589,1749380202.206363,96.875
27592,1749380202.3489027,98.4375
27602,1749380202.8397012,98.4375
27605,1749380202.991451,100.0
27610,1749380203.235972,100.0
27613,1749380203.3783305,100.0
27614,1749380203.4306412,100.0
27623,1749380203.8680432,100.0
27624,1749380203.9222758,95.3125
27631,1749380204.2670822,95.3125
27633,1749380204.3632622,98.4375
27634,1749380204.4156966,98.4375
27639,1749380204.6610494,97.65625
27641,1749380204.758567,99.21875
27647,1749380205.0528352,97.65625
27651,1749380205.2525456,98.4375
27653,1749380205.3497488,98.4375
27655,1749380205.4513738,99.21875
27656,1749380205.4981868,99.21875
27659,1749380205.6500642,99.21875
27661,1749380205.7464607,100.0
27662,1749380205.7940624,98.4375
27664,1749380205.8958032,99.21875
27665,1749380205.945707,98.4375
27667,1749380206.0403817,100.0
27668,1749380206.0895627,100.0
27672,1749380206.2869298,100.0
27676,1749380206.4973557,100.0
27678,1749380206.598881,100.0
27683,1749380206.8518052,100.0
27685,1749380206.9579844,100.0
27694,1749380207.4066741,100.0
27703,1749380207.8557274,100.0
27706,1749380208.0064573,100.0
27708,1749380208.1054049,100.0
27709,1749380208.1603763,100.0
27710,1749380208.2103941,100.0
27711,1749380208.2600505,100.0
27714,1749380208.416606,100.0
27722,1749380208.8222284,99.21875
27728,1749380209.1167467,100.0
27729,1749380209.169537,100.0
27738,1749380209.615717,99.21875
27747,1749380210.0609567,100.0
27748,1749380210.1101723,100.0
27751,1749380210.2602074,100.0
27756,1749380210.505431,100.0
27757,1749380210.552604,100.0
27760,1749380210.702793,100.0
27763,1749380210.8514144,100.0
27765,1749380210.9567032,99.21875
27768,1749380211.102039,100.0
27774,1749380211.4085758,98.4375
27781,1749380211.7557428,99.21875
27782,1749380211.8036485,100.0
27789,1749380212.1517596,100.0
27791,1749380212.2476547,100.0
27792,1749380212.2946584,100.0
27794,1749380212.3970716,100.0
27797,1749380212.540642,100.0
27805,1749380212.9417193,100.0
27807,1749380213.0380776,100.0
27809,1749380213.141256,100.0
27814,1749380213.3928177,100.0
27818,1749380213.588887,96.09375
27822,1749380213.7898066,93.75
27824,1749380213.8935566,98.4375
27834,1749380214.4069545,100.0
27838,1749380214.6080387,99.21875
27859,1749380215.6754863,100.0
27861,1749380215.7727847,100.0
27881,1749380216.7550867,100.0
27884,1749380216.9105048,99.21875
27885,1749380216.9602747,100.0
27896,1749380217.5149093,100.0
27898,1749380217.612486,100.0
27902,1749380217.810412,100.0
27907,1749380218.0573332,99.21875
27909,1749380218.159509,99.21875
27910,1749380218.208134,95.3125
27911,1749380218.2551837,98.4375
27912,1749380218.302612,97.65625
27914,1749380218.404468,99.21875
27919,1749380218.6494768,98.4375
27921,1749380218.7453084,99.21875
27927,1749380219.04018,99.21875
27929,1749380219.1442626,99.21875
27934,1749380219.3953989,99.21875
27936,1749380219.4944074,100.0
27937,1749380219.5421703,100.0
27946,1749380219.98931,100.0
27947,1749380220.036265,99.21875
27950,1749380220.18862,100.0
27954,1749380220.3882892,98.4375
27959,1749380220.6339054,97.65625
27974,1749380221.4002128,100.0
27979,1749380221.657849,99.21875
27983,1749380221.8554578,100.0
27985,1749380221.9605248,100.0
27986,1749380222.0099664,100.0
27990,1749380222.2156346,100.0
27992,1749380222.3109133,100.0
27998,1749380222.6095235,98.4375
28002,1749380222.8340578,96.875
28003,1749380222.8842866,97.65625
28009,1749380223.1929457,100.0
28019,1749380223.709173,100.0
28020,1749380223.7598512,96.875
28027,1749380224.1072085,100.0
28028,1749380224.1573424,100.0
28032,1749380224.3589957,100.0
28034,1749380224.4639907,98.4375
28037,1749380224.610282,100.0
28039,1749380224.7158217,100.0
28042,1749380224.861638,100.0
28044,1749380224.9641833,100.0
28048,1749380225.1593914,96.09375
28051,1749380225.309849,92.1875
28057,1749380225.6040268,96.09375
28058,1749380225.653479,97.65625
28059,1749380225.7076833,97.65625
28060,1749380225.756659,97.65625
28063,1749380225.9010212,98.4375
28082,1749380226.8391528,100.0
28085,1749380227.0085118,97.65625
28086,1749380227.0564847,100.0
28092,1749380227.3561044,100.0
28095,1749380227.5129843,96.875
28097,1749380227.6109805,96.09375
28098,1749380227.6614163,95.3125
28100,1749380227.7674768,95.3125
28101,1749380227.817755,98.4375
28108,1749380228.175561,97.65625
28117,1749380228.6288223,100.0
28119,1749380228.735696,98.4375
28120,1749380228.7875645,98.4375
28126,1749380229.092816,99.21875
28127,1749380229.1415527,100.0
28144,1749380229.9982061,99.21875
28152,1749380230.406014,100.0
